a,rr_sI_1,rr_sI_2,rr_sI_3,rr_sI_4,rr_sI_5,rr_sI_6,rr_sI_7,rr_sI_8,rr_sI_9,rr_sI_10,rr_sI_11,rr_sI_12,rr_sI_13,rr_sI_14,rr_sI_15,rr_sI_16,rr_sI_17,rr_sI_18,rr_sI_19
0.455397711015737,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.462692417739628,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.469987124463519,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.477281831187411,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.484576537911302,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.491871244635193,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.499165951359084,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.506460658082976,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.513755364806867,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.521050071530758,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.52834477825465,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.535639484978541,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.542934191702432,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.550228898426323,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.557523605150215,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.564818311874106,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.572113018597997,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.579407725321888,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.58670243204578,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.593997138769671,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.601291845493562,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.608586552217454,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.615881258941345,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.623175965665236,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.630470672389127,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.637765379113019,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.64506008583691,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.652354792560801,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.659649499284693,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.666944206008584,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.674238912732475,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.681533619456366,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.688828326180258,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.696123032904149,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.70341773962804,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.710712446351931,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.718007153075823,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
0.725301859799714,0.00634563446044922,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594,0.00634544372558594
